Time,Latitude,Longitude,Type,Activity Time,User Id
1500133365096,382291285,217464793,ON_BICYCLE,1500107247618,7
1500133365096,382291285,217464793,ON_BICYCLE,1500107335002,7
1500133365096,382291285,217464793,STILL,1500107390960,7
1500133365096,382291285,217464793,UNKNOWN,1500107436937,7
1500133365096,382291285,217464793,RUNNING,1500107550116,7
1500133365096,382291285,217464793,TILTING,1500107573312,7
1500133365096,382291285,217464793,UNKNOWN,1500107596507,7
1500133365096,382291285,217464793,UNKNOWN,1500107660118,7
1500133365096,382291285,217464793,TILTING,1500107691542,7
1500133365096,382291285,217464793,STILL,1500107722966,7
1500133365096,382291285,217464793,TILTING,1500107751721,7
1500133365096,382291285,217464793,UNKNOWN,1500107780476,7
1500133365096,382291285,217464793,TILTING,1500107812472,7
1500133365096,382291285,217464793,RUNNING,1500107844467,7
1500133365096,382291285,217464793,WALKING,1500107899004,7
1500133365096,382291285,217464793,STILL,1500107953485,7
1500133365096,382291285,217464793,STILL,1500108039839,7
1500133365096,382291285,217464793,STILL,1500108126494,7
1500133365096,382291285,217464793,STILL,1500108214810,7
1500133365096,382291285,217464793,STILL,1500108303587,7
1500133365096,382291285,217464793,STILL,1500108364688,7
1500133365096,382291285,217464793,STILL,1500108448937,7
1500133365096,382291285,217464793,STILL,1500108516466,7
1500133365096,382291285,217464793,TILTING,1500108562913,7
1500133365096,382291285,217464793,RUNNING,1500108580507,7
1500133365096,382291285,217464793,TILTING,1500108603493,7
1500133365096,382291285,217464793,ON_BICYCLE,1500108626478,7
1500133365096,382291285,217464793,ON_BICYCLE,1500108673488,7
1500133365096,382291285,217464793,ON_BICYCLE,1500108763931,7
1500133365096,382291285,217464793,TILTING,1500108778330,7
1500133365096,382291285,217464793,TILTING,1500108819828,7
1500133365096,382291285,217464793,UNKNOWN,1500108846927,7
1500133365096,382291285,217464793,TILTING,1500108874199,7
1500133365096,382291285,217464793,UNKNOWN,1500108901470,7
1500133365096,382291285,217464793,TILTING,1500108924480,7
1500133365096,382291285,217464793,STILL,1500108947490,7
1500133365096,382291285,217464793,STILL,1500108993915,7
1500133365096,382291285,217464793,STILL,1500109083511,7
1500133365096,382291285,217464793,STILL,1500109171065,7
1500133365096,382291285,217464793,TILTING,1500109256727,7
1500133365096,382291285,217464793,UNKNOWN,1500109283950,7
1500133365096,382291285,217464793,TILTING,1500109311210,7
1500133365096,382291285,217464793,UNKNOWN,1500109338470,7
1500133365096,382291285,217464793,TILTING,1500109369989,7
1500133365096,382291285,217464793,UNKNOWN,1500109401508,7
1500133365096,382291285,217464793,ON_BICYCLE,1500109465752,7
1500133365096,382291285,217464793,TILTING,1500109480159,7
1500133365096,382291285,217464793,TILTING,1500109521749,7
1500133365096,382291285,217464793,ON_BICYCLE,1500109548931,7
1500133365096,382291285,217464793,ON_BICYCLE,1500109603490,7
1500133365096,382291285,217464793,TILTING,1500109635210,7
1500133365096,382291285,217464793,WALKING,1500109666930,7
1500133365096,382291285,217464793,UNKNOWN,1500109721490,7
1500133365096,382291285,217464793,TILTING,1500109744511,7
1500133365096,382291285,217464793,ON_BICYCLE,1500109767531,7
1500133365096,382291285,217464793,ON_BICYCLE,1500109830511,7
1500133365096,382291285,217464793,ON_BICYCLE,1500109930954,7
1500133365096,382291285,217464793,ON_BICYCLE,1500110014501,7
1500133365096,382291285,217464793,TILTING,1500110041725,7
1500133365096,382291285,217464793,UNKNOWN,1500110068949,7
1500133365096,382291285,217464793,TILTING,1500110096213,7
1500133365096,382291285,217464793,UNKNOWN,1500110123476,7
1500133365096,382291285,217464793,STILL,1500110178516,7
1500133365096,382291285,217464793,TILTING,1500110224001,7
1500133365096,382291285,217464793,UNKNOWN,1500110269486,7
1500133365096,382291285,217464793,WALKING,1500110333014,7
1500133365096,382291285,217464793,TILTING,1500110390385,7
1500133365096,382291285,217464793,UNKNOWN,1500110418948,7
1500133365096,382291285,217464793,ON_BICYCLE,1500110481978,7
1500133365096,382291285,217464793,ON_BICYCLE,1500110574967,7
1500133365096,382291285,217464793,TILTING,1500110630864,7
1500133365096,382291285,217464793,RUNNING,1500110657961,7
1500133365096,382291285,217464793,TILTING,1500110686821,7
1500133365096,382291285,217464793,UNKNOWN,1500110715680,7
1500133365096,382291285,217464793,UNKNOWN,1500110769866,7
1500133365096,382291285,217464793,TILTING,1500110797182,7
1500133365096,382291285,217464793,RUNNING,1500110824497,7
1500133365096,382291285,217464793,STILL,1500110870467,7
1500133365096,382291285,217464793,STILL,1500110957724,7
1500133365096,382291285,217464793,STILL,1500111044505,7
1500133365096,382291285,217464793,STILL,1500111131491,7
1500133365096,382291285,217464793,STILL,1500111191494,7
1500133365096,382291285,217464793,STILL,1500111278230,7
1500133365096,382291285,217464793,STILL,1500111365295,7
1500133365096,382291285,217464793,TILTING,1500111387923,7
1500133365096,382291285,217464793,UNKNOWN,1500111410550,7
1500133365096,382291285,217464793,TILTING,1500111434023,7
1500133365096,382291285,217464793,STILL,1500111457495,7
1500133365096,382291285,217464793,STILL,1500111503493,7
1500133365096,382291285,217464793,STILL,1500111590467,7
1500133365096,382291285,217464793,STILL,1500111677531,7
1500133365096,382291285,217464793,STILL,1500111764474,7
1500133365096,382291285,217464793,STILL,1500111851686,7
1500133365096,382291285,217464793,STILL,1500111911995,7
1500133365096,382291285,217464793,TILTING,1500114153671,7
1500133365096,382291285,217464793,RUNNING,1500116365868,7
1500133365096,382291285,217464793,TILTING,1500116393126,7
1500133365096,382291285,217464793,STILL,1500116420383,7
1500133365096,382291285,217464793,STILL,1500116466498,7
1500133365096,382291285,217464793,STILL,1500116553541,7
1500133365096,382291285,217464793,STILL,1500116641719,7
1500133365096,382291285,217464793,STILL,1500116728263,7
1500133365096,382291285,217464793,STILL,1500116815486,7
1500133365096,382291285,217464793,STILL,1500116904527,7
1500133365096,382291285,217464793,WALKING,1500119043974,7
1500133365096,382291285,217464793,TILTING,1500119061145,7
1500133365096,382291285,217464793,TILTING,1500119106411,7
1500133365096,382291285,217464793,STILL,1500119134505,7
1500133365096,382291285,217464793,TILTING,1500119161604,7
1500133365096,382291285,217464793,WALKING,1500119188702,7
1500133365096,382291285,217464793,TILTING,1500119215795,7
1500133365096,382291285,217464793,WALKING,1500119242887,7
1500133365096,382291285,217464793,STILL,1500119288708,7
1500133365096,382291285,217464793,STILL,1500119376709,7
1500133365096,382291285,217464793,STILL,1500119437984,7
1500133365096,382291285,217464793,STILL,1500119525216,7
1500133365096,382291285,217464793,STILL,1500119613518,7
1500133365096,382291285,217464793,STILL,1500119704502,7
1500133365096,382291285,217464793,STILL,1500119791479,7
1500133365096,382291285,217464793,TILTING,1500120278882,7
1500133365096,382291285,217464793,STILL,1500120766285,7
1500133365096,382291285,217464793,TILTING,1500120802392,7
1500133365096,382291285,217464793,STILL,1500120838498,7
1500133365096,382291285,217464793,WALKING,1500120979274,7
1500133365096,382291285,217464793,TILTING,1500121010572,7
1500133365096,382291285,217464793,STILL,1500121041870,7
1500133365096,382291285,217464793,STILL,1500121087718,7
1500133365096,382291285,217464793,STILL,1500121174181,7
1500133365096,382291285,217464793,TILTING,1500121201923,7
1500133365096,382291285,217464793,UNKNOWN,1500121229665,7
1500133365096,382291285,217464793,TILTING,1500121256818,7
1500133365096,382291285,217464793,UNKNOWN,1500121283970,7
1500133365096,382291285,217464793,TILTING,1500121311031,7
1500133365096,382291285,217464793,UNKNOWN,1500121338092,7
1500133365096,382291285,217464793,TILTING,1500121365218,7
1500133365096,382291285,217464793,UNKNOWN,1500121392343,7
1500133365096,382291285,217464793,STILL,1500121455080,7
1500133365096,382291285,217464793,TILTING,1500121480732,7
1500133365096,382291285,217464793,UNKNOWN,1500121506383,7
1500133365096,382291285,217464793,STILL,1500121554449,7
1500133365096,382291285,217464793,STILL,1500121641554,7
1500133365096,382291285,217464793,STILL,1500121729501,7
1500133365096,382291285,217464793,STILL,1500121816486,7
1500133365096,382291285,217464793,STILL,1500121904480,7
1500133365096,382291285,217464793,STILL,1500121991595,7
1500133365096,382291285,217464793,STILL,1500122232628,7
1500133365096,382291285,217464793,STILL,1500124513203,7
1500133365096,382291285,217464793,TILTING,1500125988812,7
1500133365096,382291285,217464793,UNKNOWN,1500127404850,7
1500133365096,382291285,217464793,TILTING,1500127428326,7
1500133365096,382291285,217464793,STILL,1500127451802,7
1500133365096,382291285,217464793,STILL,1500127500487,7
1500133365096,382291285,217464793,STILL,1500127564376,7
1500133365096,382291285,217464793,STILL,1500127652686,7
1500133365096,382291285,217464793,STILL,1500127712714,7
1500133365096,382291285,217464793,STILL,1500127773498,7
1500133365096,382291285,217464793,STILL,1500127863533,7
1500133365096,382291285,217464793,STILL,1500127924539,7
1500133365096,382291285,217464793,TILTING,1500128629256,7
1500133365096,382291285,217464793,STILL,1500129305139,7
1500133365096,382291285,217464793,TILTING,1500130701042,7
1500133365096,382291285,217464793,UNKNOWN,1500132096944,7
1500133365096,382291285,217464793,TILTING,1500132124222,7
1500133365096,382291285,217464793,UNKNOWN,1500132151500,7
1500133365096,382291285,217464793,TILTING,1500132173496,7
1500133365096,382291285,217464793,RUNNING,1500132195492,7
1500133365096,382291285,217464793,UNKNOWN,1500132249950,7
1500133365096,382291285,217464793,WALKING,1500132295994,7
1500133365096,382291285,217464793,TILTING,1500132323462,7
1500133365096,382291285,217464793,WALKING,1500132350929,7
1500133365096,382291285,217464793,STILL,1500132416598,7
1500133365096,382291285,217464793,WALKING,1500132471487,7
1500133365096,382291285,217464793,UNKNOWN,1500132519580,7
1500133365096,382291285,217464793,UNKNOWN,1500132689997,7
1500133365096,382291285,217464793,TILTING,1500132708552,7
1500133365096,382291285,217464793,WALKING,1500132727107,7
1500133365096,382291285,217464793,EXITING_VEHICLE,1500132727170,7
1500133365096,382291285,217464793,TILTING,1500132752007,7
1500133365096,382291285,217464793,WALKING,1500132776907,7
1500133365096,382291285,217464793,TILTING,1500132825273,7
1500133365096,382291285,217464793,STILL,1500132873638,7
1500133365096,382291285,217464793,TILTING,1500132896792,7
1500133365096,382291285,217464793,STILL,1500132919945,7
1500133365096,382291285,217464793,UNKNOWN,1500132974485,7
1500133365096,382291285,217464793,STILL,1500133031244,7
1500133365096,382291285,217464793,TILTING,1500133116735,7
1500133365096,382291285,217464793,STILL,1500133143976,7
1500133365096,382291285,217464793,STILL,1500133189925,7
1500133365096,382291285,217464793,STILL,1500133278105,7
1500133383143,382291285,217464793,WALKING,1500133381775,7
1500133496620,382291285,217464793,TILTING,1499874500164,7
1500133496620,382291285,217464793,WALKING,1499874523019,7
1500133496620,382291285,217464793,TILTING,1499874550174,7
1500133496620,382291285,217464793,STILL,1499874577329,7
1500133496620,382291285,217464793,STILL,1499874623080,7
1500133496620,382291285,217464793,TILTING,1499874652284,7
1500133496620,382291285,217464793,STILL,1499874727477,7
1500133496620,382291285,217464793,STILL,1499874795486,7
1500133496620,382291285,217464793,TILTING,1499874880735,7
1500133496620,382291285,217464793,STILL,1499874907979,7
1500133496620,382291285,217464793,STILL,1499874954560,7
1500133496620,382291285,217464793,STILL,1499875044658,7
1500133496620,382291285,217464793,TILTING,1499877341709,7
1500133496620,382291285,217464793,STILL,1499879609919,7
1500133496620,382291285,217464793,UNKNOWN,1499879967118,7
1500133496620,382291285,217464793,STILL,1499880013483,7
1500133496620,382291285,217464793,STILL,1499880100844,7
1500133496620,382291285,217464793,STILL,1499880187646,7
1500133496620,382291285,217464793,TILTING,1499880230864,7
1500133496620,382291285,217464793,TILTING,1499880270316,7
1500133496620,382291285,217464793,STILL,1499880295376,7
1500133496620,382291285,217464793,STILL,1499880341525,7
1500133496620,382291285,217464793,STILL,1499880429632,7
1500133496620,382291285,217464793,STILL,1499880516476,7
1500133496620,382291285,217464793,TILTING,1499881261016,7
1500133496620,382291285,217464793,STILL,1499882005555,7
1500133496620,382291285,217464793,STILL,1499882059964,7
1500133496620,382291285,217464793,STILL,1499882225573,7
1500133496620,382291285,217464793,TILTING,1499882635714,7
1500133496620,382291285,217464793,ON_BICYCLE,1499883012944,7
1500133496620,382291285,217464793,ON_BICYCLE,1499883067949,7
1500133496620,382291285,217464793,ON_BICYCLE,1499883155365,7
1500133496620,382291285,217464793,TILTING,1499883182936,7
1500133496620,382291285,217464793,WALKING,1499883210507,7
1500133496620,382291285,217464793,STILL,1499883257518,7
1500133496620,382291285,217464793,STILL,1499883344576,7
1500133496620,382291285,217464793,STILL,1499883431514,7
1500133496620,382291285,217464793,STILL,1499883518509,7
1500133496620,382291285,217464793,STILL,1499883605439,7
1500133496620,382291285,217464793,STILL,1499883666495,7
1500133496620,382291285,217464793,STILL,1499883755607,7
1500133496620,382291285,217464793,TILTING,1499883836551,7
1500133496620,382291285,217464793,RUNNING,1499883917494,7
1500133496620,382291285,217464793,UNKNOWN,1499883973512,7
1500133496620,382291285,217464793,STILL,1499884027988,7
1500133496620,382291285,217464793,TILTING,1499884056001,7
1500133496620,382291285,217464793,STILL,1499884130501,7
1500133496620,382291285,217464793,STILL,1499884217590,7
1500133496620,382291285,217464793,STILL,1499884305482,7
1500133496620,382291285,217464793,STILL,1499884392505,7
1500133496620,382291285,217464793,STILL,1499884479560,7
1500133496620,382291285,217464793,STILL,1499884567566,7
1500133496620,382291285,217464793,STILL,1499885591496,7
1500133496620,382291285,217464793,STILL,1499885698480,7
1500133496620,382291285,217464793,TILTING,1499885763791,7
1500133496620,382291285,217464793,TILTING,1499885820289,7
1500133496620,382291285,217464793,WALKING,1499885849488,7
1500133496620,382291285,217464793,TILTING,1499885877177,7
1500133496620,382291285,217464793,UNKNOWN,1499885904866,7
1500133496620,382291285,217464793,STILL,1499885951039,7
1500133496620,382291285,217464793,TILTING,1499886006992,7
1500133496620,382291285,217464793,WALKING,1499886034156,7
1500133496620,382291285,217464793,TILTING,1499886064916,7
1500133496620,382291285,217464793,UNKNOWN,1499886095675,7
1500133496620,382291285,217464793,WALKING,1499886150554,7
1500133496620,382291285,217464793,TILTING,1499886164952,7
1500133496620,382291285,217464793,RUNNING,1499886242943,7
1500133496620,382291285,217464793,ON_BICYCLE,1499886297831,7
1500133496620,382291285,217464793,TILTING,1499886353778,7
1500133496620,382291285,217464793,UNKNOWN,1499886380928,7
1500133496620,382291285,217464793,TILTING,1499886408458,7
1500133496620,382291285,217464793,UNKNOWN,1499886435987,7
1500133496620,382291285,217464793,TILTING,1499886457245,7
1500133496620,382291285,217464793,WALKING,1499886478502,7
1500133496620,382291285,217464793,WALKING,1499886524976,7
1500133496620,382291285,217464793,WALKING,1499886612649,7
