Time,Latitude,Longitude,Type,Activity Time,User Id
1521215206029,381852128,217105715,RUNNING,1521215206029,1
1521286713228,381852128,217105715,WALKING,1521286713228,1
1521353570802,381852128,217105715,ON_BICYCLE,1521353570802,1
1521378059618,381852128,217105715,STILL,1521378059618,1
1521531894704,381852128,217105715,ON_BICYCLE,1521531894704,1
1521540909996,381852128,217105715,WALKING,1521540909996,1
1521581106087,381852128,217105715,RUNNING,1521581106087,1
1521592005258,381852128,217105715,STILL,1521592005258,1
1521725489083,381852128,217105715,WALKING,1521725489083,1
1521797286381,381852128,217105715,STILL,1521797286381,1
1521847728456,381852128,217105715,STILL,1521847728456,1
1521870001810,381852128,217105715,WALKING,1521870001810,1
1521919437555,381852128,217105715,RUNNING,1521919437555,1
1521982668881,381852128,217105715,STILL,1521982668881,1
1522011712577,381852128,217105715,WALKING,1522011712577,1
1522011814198,381852128,217105715,ON_BICYCLE,1522011814198,1
1522052035425,381852128,217105715,WALKING,1522052035425,1
1522161543662,381852128,217105715,RUNNING,1522161543662,1
1522232268700,381852128,217105715,STILL,1522232268700,1
1522321960146,381852128,217105715,WALKING,1522321960146,1
1522413391786,381852128,217105715,WALKING,1522413391786,1
1522424100088,381852128,217105715,STILL,1522424100088,1
1522457991544,381852128,217105715,ON_BICYCLE,1522457991544,1
1522637794120,381852128,217105715,ON_BICYCLE,1522637794120,1
1522683038375,381852128,217105715,STILL,1522683038375,1
1522862590550,381852128,217105715,RUNNING,1522862590550,1
1522886196888,381852128,217105715,ON_BICYCLE,1522886196888,1
1522942964937,381852128,217105715,STILL,1522942964937,1
1523031381224,381852128,217105715,ON_BICYCLE,1523031381224,1
1523082248427,381852128,217105715,STILL,1523082248427,1
1523099080911,381852128,217105715,STILL,1523099080911,1
1523114918219,381852128,217105715,RUNNING,1523114918219,1
1523295595729,381852128,217105715,ON_BICYCLE,1523295595729,1
1523318097784,381852128,217105715,WALKING,1523318097784,1
1523371536983,381852128,217105715,RUNNING,1523371536983,1
1523435804407,381852128,217105715,RUNNING,1523435804407,1
1523436648736,381852128,217105715,WALKING,1523436648736,1
1523676282582,381852128,217105715,STILL,1523676282582,1
1523712079411,381852128,217105715,ON_BICYCLE,1523712079411,1
1523729949557,381852128,217105715,STILL,1523729949557,1
1523752249342,381852128,217105715,STILL,1523752249342,1
1523817831692,381852128,217105715,WALKING,1523817831692,1
1523854529855,381852128,217105715,STILL,1523854529855,1
1523870239856,381852128,217105715,WALKING,1523870239856,1
1523904857711,381852128,217105715,STILL,1523904857711,1
1523913858931,381852128,217105715,WALKING,1523913858931,1
1524004702567,381852128,217105715,ON_BICYCLE,1524004702567,1
1524013029520,381852128,217105715,STILL,1524013029520,1
1524135724065,381852128,217105715,STILL,1524135724065,1
1524158922193,381852128,217105715,RUNNING,1524158922193,1
1524165084717,381852128,217105715,STILL,1524165084717,1
1524169959683,381852128,217105715,WALKING,1524169959683,1
1524292621659,381852128,217105715,ON_BICYCLE,1524292621659,1
1524370504288,381852128,217105715,RUNNING,1524370504288,1
1524375631013,381852128,217105715,WALKING,1524375631013,1
1524428251643,381852128,217105715,STILL,1524428251643,1
1524453644409,381852128,217105715,STILL,1524453644409,1
1524491069414,381852128,217105715,WALKING,1524491069414,1
1524498735694,381852128,217105715,ON_BICYCLE,1524498735694,1
1524499184719,381852128,217105715,WALKING,1524499184719,1
1524563302976,381852128,217105715,WALKING,1524563302976,1
1524776231211,381852128,217105715,WALKING,1524776231211,1
1524825047240,381852128,217105715,ON_BICYCLE,1524825047240,1
1524859514845,381852128,217105715,WALKING,1524859514845,1
1524923431852,381852128,217105715,STILL,1524923431852,1
1525007039853,381852128,217105715,RUNNING,1525007039853,1
1525091364318,381852128,217105715,WALKING,1525091364318,1
1525112574656,381852128,217105715,RUNNING,1525112574656,1
1525126908968,381852128,217105715,WALKING,1525126908968,1
1525145408016,381852128,217105715,RUNNING,1525145408016,1
1525232642538,381852128,217105715,STILL,1525232642538,1
1525258311104,381852128,217105715,STILL,1525258311104,1
1525323450960,381852128,217105715,STILL,1525323450960,1
1525329534733,381852128,217105715,WALKING,1525329534733,1
1525336321400,381852128,217105715,WALKING,1525336321400,1
1525342870584,381852128,217105715,WALKING,1525342870584,1
1525475499399,381852128,217105715,WALKING,1525475499399,1
1525489878698,381852128,217105715,WALKING,1525489878698,1
1525522435620,381852128,217105715,ON_BICYCLE,1525522435620,1
1525585153741,381852128,217105715,ON_BICYCLE,1525585153741,1
1525599680906,381852128,217105715,STILL,1525599680906,1
1525629583180,381852128,217105715,ON_BICYCLE,1525629583180,1
1525640893718,381852128,217105715,ON_BICYCLE,1525640893718,1
1525758353825,381852128,217105715,RUNNING,1525758353825,1
1525839156761,381852128,217105715,ON_BICYCLE,1525839156761,1
1525926043297,381852128,217105715,ON_BICYCLE,1525926043297,1
1526092652001,381852128,217105715,ON_BICYCLE,1526092652001,1
1526259624496,381852128,217105715,WALKING,1526259624496,1
1526462664368,381852128,217105715,WALKING,1526462664368,1
1526467202281,381852128,217105715,STILL,1526467202281,1
1526533900308,381852128,217105715,WALKING,1526533900308,1
1526585560061,381852128,217105715,ON_BICYCLE,1526585560061,1
1526645186566,381852128,217105715,STILL,1526645186566,1
1526676510734,381852128,217105715,RUNNING,1526676510734,1
1526699286274,381852128,217105715,RUNNING,1526699286274,1
1526797856443,381852128,217105715,WALKING,1526797856443,1
1526834951225,381852128,217105715,RUNNING,1526834951225,1
1526869574345,381852128,217105715,RUNNING,1526869574345,1
1526981884219,381852128,217105715,WALKING,1526981884219,1
1526984950473,381852128,217105715,ON_BICYCLE,1526984950473,1
1527039738131,381852128,217105715,STILL,1527039738131,1
1527083962013,381852128,217105715,WALKING,1527083962013,1
1527094174345,381852128,217105715,WALKING,1527094174345,1
1527100324452,381852128,217105715,ON_BICYCLE,1527100324452,1
1527108895687,381852128,217105715,WALKING,1527108895687,1
1527142755857,381852128,217105715,STILL,1527142755857,1
1527322231989,381852128,217105715,RUNNING,1527322231989,1
1527360050240,381852128,217105715,RUNNING,1527360050240,1
1527549738069,381852128,217105715,STILL,1527549738069,1
1527555414937,381852128,217105715,STILL,1527555414937,1
1527580851132,381852128,217105715,RUNNING,1527580851132,1
1527632002816,381852128,217105715,STILL,1527632002816,1
1527756074656,381852128,217105715,WALKING,1527756074656,1
1527779260760,381852128,217105715,WALKING,1527779260760,1
1527823937690,381852128,217105715,WALKING,1527823937690,1
1527923065273,381852128,217105715,STILL,1527923065273,1
1528022319668,381852128,217105715,RUNNING,1528022319668,1
1528035562039,381852128,217105715,STILL,1528035562039,1
1528062796434,381852128,217105715,ON_BICYCLE,1528062796434,1
1528316677367,381852128,217105715,WALKING,1528316677367,1
1528590167230,381852128,217105715,RUNNING,1528590167230,1
1528610462039,381852128,217105715,STILL,1528610462039,1
1528628533810,381852128,217105715,WALKING,1528628533810,1
1528718424415,381852128,217105715,WALKING,1528718424415,1
1528856614119,381852128,217105715,WALKING,1528856614119,1
1528867280854,381852128,217105715,ON_BICYCLE,1528867280854,1
1528915515390,381852128,217105715,STILL,1528915515390,1
1528945874370,381852128,217105715,ON_BICYCLE,1528945874370,1
1528998166942,381852128,217105715,STILL,1528998166942,1
1529076906997,381852128,217105715,WALKING,1529076906997,1
1529108102863,381852128,217105715,STILL,1529108102863,1
1529133125367,381852128,217105715,STILL,1529133125367,1
1529246809164,381852128,217105715,WALKING,1529246809164,1
1529267893853,381852128,217105715,WALKING,1529267893853,1
1529392365886,381852128,217105715,WALKING,1529392365886,1
1529628159311,381852128,217105715,STILL,1529628159311,1
1529794630494,381852128,217105715,RUNNING,1529794630494,1
1530028061085,381852128,217105715,RUNNING,1530028061085,1
1530077731559,381852128,217105715,ON_BICYCLE,1530077731559,1
1530117396233,381852128,217105715,STILL,1530117396233,1
1530131793484,381852128,217105715,WALKING,1530131793484,1
1530143298715,381852128,217105715,ON_BICYCLE,1530143298715,1
1530191853252,381852128,217105715,RUNNING,1530191853252,1
1530199866209,381852128,217105715,RUNNING,1530199866209,1
1530231916820,381852128,217105715,WALKING,1530231916820,1
1530262004574,381852128,217105715,WALKING,1530262004574,1
1530351021468,381852128,217105715,ON_BICYCLE,1530351021468,1
1530423682846,381852128,217105715,ON_BICYCLE,1530423682846,1
1530503583923,381852128,217105715,RUNNING,1530503583923,1
1530567573571,381852128,217105715,STILL,1530567573571,1
1530607169936,381852128,217105715,STILL,1530607169936,1
1530630717194,381852128,217105715,RUNNING,1530630717194,1
1530655955874,381852128,217105715,RUNNING,1530655955874,1
1530699120278,381852128,217105715,WALKING,1530699120278,1
1530719812938,381852128,217105715,STILL,1530719812938,1
1530778186663,381852128,217105715,RUNNING,1530778186663,1
1530863492401,381852128,217105715,WALKING,1530863492401,1
1530872704227,381852128,217105715,RUNNING,1530872704227,1
1530931199200,381852128,217105715,WALKING,1530931199200,1
1530968615103,381852128,217105715,RUNNING,1530968615103,1
1531049591916,381852128,217105715,ON_BICYCLE,1531049591916,1
1531062174340,381852128,217105715,ON_BICYCLE,1531062174340,1
1531075353475,381852128,217105715,ON_BICYCLE,1531075353475,1
1531092493660,381852128,217105715,STILL,1531092493660,1
1531106647416,381852128,217105715,WALKING,1531106647416,1
1531140310013,381852128,217105715,ON_BICYCLE,1531140310013,1
1531174366678,381852128,217105715,ON_BICYCLE,1531174366678,1
1531174602329,381852128,217105715,RUNNING,1531174602329,1
1531264644985,381852128,217105715,STILL,1531264644985,1
1531292373870,381852128,217105715,WALKING,1531292373870,1
1531491775012,381852128,217105715,STILL,1531491775012,1
1531596405334,381852128,217105715,STILL,1531596405334,1
1531623362544,381852128,217105715,WALKING,1531623362544,1
1531736602016,381852128,217105715,WALKING,1531736602016,1
1531933583645,381852128,217105715,STILL,1531933583645,1
1531976732382,381852128,217105715,RUNNING,1531976732382,1
1531998352237,381852128,217105715,WALKING,1531998352237,1
1532000560421,381852128,217105715,STILL,1532000560421,1
1532136229061,381852128,217105715,WALKING,1532136229061,1
1532327099219,381852128,217105715,ON_BICYCLE,1532327099219,1
1532358462921,381852128,217105715,RUNNING,1532358462921,1
1532361936407,381852128,217105715,ON_BICYCLE,1532361936407,1
1532398042074,381852128,217105715,RUNNING,1532398042074,1
1532517058007,381852128,217105715,ON_BICYCLE,1532517058007,1
1532525491744,381852128,217105715,STILL,1532525491744,1
1532660286829,381852128,217105715,WALKING,1532660286829,1
1532767922810,381852128,217105715,STILL,1532767922810,1
1532805870767,381852128,217105715,ON_BICYCLE,1532805870767,1
1532950315152,381852128,217105715,ON_BICYCLE,1532950315152,1
1533013247589,381852128,217105715,STILL,1533013247589,1
1533046090259,381852128,217105715,RUNNING,1533046090259,1
1533101010089,381852128,217105715,ON_BICYCLE,1533101010089,1
1533110838692,381852128,217105715,ON_BICYCLE,1533110838692,1
1533135700704,381852128,217105715,STILL,1533135700704,1
1533147076627,381852128,217105715,RUNNING,1533147076627,1
1533160118633,381852128,217105715,STILL,1533160118633,1
1533174911044,381852128,217105715,WALKING,1533174911044,1
1533292520798,381852128,217105715,RUNNING,1533292520798,1
1533298216173,381852128,217105715,STILL,1533298216173,1
1533348758653,381852128,217105715,RUNNING,1533348758653,1
1533377448447,381852128,217105715,WALKING,1533377448447,1
1533386198545,381852128,217105715,STILL,1533386198545,1
1533622114967,381852128,217105715,RUNNING,1533622114967,1
1533701258707,381852128,217105715,ON_BICYCLE,1533701258707,1
1533931501751,381852128,217105715,RUNNING,1533931501751,1
1533945755993,381852128,217105715,ON_BICYCLE,1533945755993,1
1534011485141,381852128,217105715,WALKING,1534011485141,1
1534018052342,381852128,217105715,STILL,1534018052342,1
1534117348189,381852128,217105715,STILL,1534117348189,1
1534205637284,381852128,217105715,STILL,1534205637284,1
1534213883969,381852128,217105715,WALKING,1534213883969,1
1534291751536,381852128,217105715,STILL,1534291751536,1
1534330796288,381852128,217105715,RUNNING,1534330796288,1
1534374393221,381852128,217105715,RUNNING,1534374393221,1
1534398591714,381852128,217105715,STILL,1534398591714,1
1534408331417,381852128,217105715,ON_BICYCLE,1534408331417,1
1534430016142,381852128,217105715,WALKING,1534430016142,1
1534561553032,381852128,217105715,RUNNING,1534561553032,1
1534573254055,381852128,217105715,ON_BICYCLE,1534573254055,1
1534805274922,381852128,217105715,STILL,1534805274922,1
1534833805500,381852128,217105715,ON_BICYCLE,1534833805500,1
1534900895187,381852128,217105715,ON_BICYCLE,1534900895187,1
1534944214340,381852128,217105715,RUNNING,1534944214340,1
1534989417938,381852128,217105715,WALKING,1534989417938,1
1535034133500,381852128,217105715,ON_BICYCLE,1535034133500,1
1535101322814,381852128,217105715,STILL,1535101322814,1
1535112962233,381852128,217105715,ON_BICYCLE,1535112962233,1
1535141096441,381852128,217105715,WALKING,1535141096441,1
1535152496389,381852128,217105715,STILL,1535152496389,1
1535226133362,381852128,217105715,RUNNING,1535226133362,1
1535286241726,381852128,217105715,WALKING,1535286241726,1
1535358225579,381852128,217105715,WALKING,1535358225579,1
1535360748645,381852128,217105715,STILL,1535360748645,1
1535385070139,381852128,217105715,STILL,1535385070139,1
1535454351843,381852128,217105715,ON_BICYCLE,1535454351843,1
1535467220322,381852128,217105715,WALKING,1535467220322,1
1535665874372,381852128,217105715,RUNNING,1535665874372,1
1535666555327,381852128,217105715,STILL,1535666555327,1
1535759592807,381852128,217105715,RUNNING,1535759592807,1
1535767550807,381852128,217105715,RUNNING,1535767550807,1
1535800405259,381852128,217105715,ON_BICYCLE,1535800405259,1
1535837936835,381852128,217105715,ON_BICYCLE,1535837936835,1
1536021044820,381852128,217105715,RUNNING,1536021044820,1
1536025661990,381852128,217105715,STILL,1536025661990,1
1536044105178,381852128,217105715,ON_BICYCLE,1536044105178,1
1536057408497,381852128,217105715,ON_BICYCLE,1536057408497,1
1536151154965,381852128,217105715,STILL,1536151154965,1
1536446775377,381852128,217105715,STILL,1536446775377,1
1536470513617,381852128,217105715,RUNNING,1536470513617,1
1536618958822,381852128,217105715,ON_BICYCLE,1536618958822,1
1536681392637,381852128,217105715,ON_BICYCLE,1536681392637,1
1536697574846,381852128,217105715,ON_BICYCLE,1536697574846,1
1536733548360,381852128,217105715,STILL,1536733548360,1
1536741853081,381852128,217105715,STILL,1536741853081,1
1536743085538,381852128,217105715,RUNNING,1536743085538,1
1536744055574,381852128,217105715,ON_BICYCLE,1536744055574,1
1536894493706,381852128,217105715,ON_BICYCLE,1536894493706,1
1536909764479,381852128,217105715,STILL,1536909764479,1
1536980947741,381852128,217105715,WALKING,1536980947741,1
1537020359253,381852128,217105715,WALKING,1537020359253,1
1537078019266,381852128,217105715,STILL,1537078019266,1
1537084849211,381852128,217105715,ON_BICYCLE,1537084849211,1
1537188472182,381852128,217105715,ON_BICYCLE,1537188472182,1
1537198639407,381852128,217105715,ON_BICYCLE,1537198639407,1
1537231687284,381852128,217105715,STILL,1537231687284,1
1537244149093,381852128,217105715,STILL,1537244149093,1
1537273049591,381852128,217105715,STILL,1537273049591,1
1537294433179,381852128,217105715,STILL,1537294433179,1
1537643260869,381852128,217105715,RUNNING,1537643260869,1
1537736125743,381852128,217105715,STILL,1537736125743,1
1537740174457,381852128,217105715,STILL,1537740174457,1
1537758764776,381852128,217105715,STILL,1537758764776,1
1537872759663,381852128,217105715,RUNNING,1537872759663,1
1537886549128,381852128,217105715,WALKING,1537886549128,1
1537927423094,381852128,217105715,WALKING,1537927423094,1
1537977020449,381852128,217105715,STILL,1537977020449,1
