Time,Latitude,Longitude,Type,Activity Time,User Id
1469045868891,382565782,217431639,STILL,1469036576838,4
1469045868891,382565782,217431639,UNKNOWN,1469036614944,4
1469045868891,382565782,217431639,TILTING,1469036736513,4
1469045868891,382565782,217431639,RUNNING,1469036858082,4
1469045868891,382565782,217431639,TILTING,1469036981480,4
1469045868891,382565782,217431639,UNKNOWN,1469037104878,4
1469045868891,382565782,217431639,STILL,1469037345987,4
1469045868891,382565782,217431639,STILL,1469037600253,4
1469045868891,382565782,217431639,STILL,1469037840476,4
1469045868891,382565782,217431639,STILL,1469038080765,4
1469045868891,382565782,217431639,TILTING,1469038169724,4
1469045868891,382565782,217431639,STILL,1469038258682,4
1469045868891,382565782,217431639,WALKING,1469038499154,4
1469045868891,382565782,217431639,UNKNOWN,1469038619300,4
1469045868891,382565782,217431639,TILTING,1469038679370,4
1469045868891,382565782,217431639,UNKNOWN,1469038739439,4
1469045868891,382565782,217431639,STILL,1469038859724,4
1469045868891,382565782,217431639,STILL,1469038979930,4
1469045868891,382565782,217431639,WALKING,1469039103962,4
1469045868891,382565782,217431639,STILL,1469039224112,4
1469045868891,382565782,217431639,UNKNOWN,1469039346073,4
1469045868891,382565782,217431639,STILL,1469039466175,4
1469045868891,382565782,217431639,UNKNOWN,1469039586456,4
1469045868891,382565782,217431639,STILL,1469039706580,4
1469045868891,382565782,217431639,STILL,1469039826850,4
1469045868891,382565782,217431639,TILTING,1469039886913,4
1469045868891,382565782,217431639,UNKNOWN,1469039946976,4
1469045868891,382565782,217431639,STILL,1469040067235,4
1469045868891,382565782,217431639,STILL,1469040187375,4
1469045868891,382565782,217431639,STILL,1469040427675,4
1469045868891,382565782,217431639,TILTING,1469040555940,4
1469045868891,382565782,217431639,WALKING,1469040684204,4
1469045868891,382565782,217431639,TILTING,1469040744281,4
1469045868891,382565782,217431639,STILL,1469040804357,4
1469045868891,382565782,217431639,STILL,1469040924961,4
1469045868891,382565782,217431639,UNKNOWN,1469041045085,4
1469045868891,382565782,217431639,UNKNOWN,1469041165191,4
1469045868891,382565782,217431639,STILL,1469041285352,4
1469045868891,382565782,217431639,RUNNING,1469041408065,4
1469045868891,382565782,217431639,TILTING,1469041538765,4
1469045868891,382565782,217431639,UNKNOWN,1469041669464,4
1469045868891,382565782,217431639,TILTING,1469041789606,4
1469045868891,382565782,217431639,STILL,1469041909747,4
1469045868891,382565782,217431639,STILL,1469042149957,4
1469045868891,382565782,217431639,STILL,1469042390229,4
1469045868891,382565782,217431639,STILL,1469042634774,4
1469045868891,382565782,217431639,STILL,1469042897225,4
1469045868891,382565782,217431639,UNKNOWN,1469043372131,4
1469045868891,382565782,217431639,UNKNOWN,1469043612363,4
1469045868891,382565782,217431639,STILL,1469043852923,4
1469045868891,382565782,217431639,UNKNOWN,1469044093121,4
1469045868891,382565782,217431639,STILL,1469044333494,4
1469045868891,382565782,217431639,STILL,1469044573792,4
1469045868891,382565782,217431639,UNKNOWN,1469044813997,4
1469045868891,382565782,217431639,TILTING,1469044934131,4
1469045868891,382565782,217431639,STILL,1469045054265,4
1469045868891,382565782,217431639,STILL,1469045294437,4
1469045868891,382565782,217431639,STILL,1469045534601,4
1469045868891,382565782,217431639,TILTING,1469045654667,4
1469045868891,382565782,217431639,UNKNOWN,1469045774733,4
1469045868891,382565782,217431639,TILTING,1469045820884,4
1469045868891,382565782,217431639,UNKNOWN,1469045867034,4
1469045909499,382562979,217429741,UNKNOWN,1469045910354,4
1469045942000,382567311,217431737,RUNNING,1469045989329,4
1469045942000,382567311,217431737,TILTING,1469046049388,4
1469045942000,382567311,217431737,UNKNOWN,1469046109446,4
1469045942000,382567311,217431737,TILTING,1469046169567,4
1469045942000,382567311,217431737,UNKNOWN,1469046229687,4
1469045942000,382567311,217431737,STILL,1469046349961,4
1469045942000,382567311,217431737,WALKING,1469046470103,4
1469045942000,382567311,217431737,WALKING,1469046590355,4
1469045942000,382567311,217431737,STILL,1469046830511,4
1469047820201,382570263,217430299,TILTING,1469046950638,4
1469047820201,382570263,217430299,STILL,1469047070765,4
1469047820201,382570263,217430299,TILTING,1469047190836,4
1469047820201,382570263,217430299,WALKING,1469047310907,4
1469047820201,382570263,217430299,TILTING,1469047445275,4
1469047820201,382570263,217430299,UNKNOWN,1469047579643,4
1469047820201,382570263,217430299,TILTING,1469047698818,4
1469047820201,382570263,217430299,WALKING,1469047817992,4
1469047912626,382570385,217431360,WALKING,1469047912770,4
1469048053632,382569517,217430689,TILTING,1469048053466,4
1469048053632,382569517,217430689,UNKNOWN,1469048053759,4
1469048053632,382569517,217430689,EXITING_VEHICLE,1469048053768,4
1469048093868,382569754,217426183,TILTING,1469048084104,4
1469048114270,382567840,217424559,WALKING,1469048114449,4
1469048255427,382569342,217432029,UNKNOWN,1469048233144,4
1469048315610,382570018,217431229,UNKNOWN,1469048315787,4
1469048436878,382565973,217431891,UNKNOWN,1469048434530,4
1469048558173,382569497,217431771,UNKNOWN,1469048555820,4
1469048616352,382570255,217430527,TILTING,1469048615394,4
1469048677371,382570660,217430342,RUNNING,1469048674967,4
1469048855321,382570660,217430342,UNKNOWN,1469048916524,4
1469048998856,382570257,217430315,TILTING,1469049008093,4
1469049099539,382568727,217430986,STILL,1469049099662,4
1469049341039,382568313,217430975,STILL,1469049338788,4
1469049620338,382568488,217430993,STILL,1469049580264,4
1469049740546,382568488,217430993,TILTING,1469049701002,4
1469049860111,382568488,217430993,STILL,1469049821740,4
1469049860111,382568488,217430993,TILTING,1469049863363,4
1469049904843,382569783,217431237,UNKNOWN,1469049904986,4
1469050024910,382565547,217431473,STILL,1469050027168,4
1469050147177,382569834,217431208,TILTING,1469050146643,4
1469050266055,382590804,217426482,WALKING,1469050266117,4
1469050350540,382569968,217430803,WALKING,1469050350684,4
1469050472213,382567301,217431542,TILTING,1469050471698,4
1469050594974,382569864,217431403,STILL,1469050592712,4
1469050836547,382569742,217430875,STILL,1469050834365,4
1469051078185,382568340,217431600,STILL,1469051075861,4
1469051178657,382567224,217431384,TILTING,1469051179134,4
1469051278728,382565133,217430466,STILL,1469051282407,4
1469051358991,382567866,217431119,STILL,1469051359250,4
