Time,Latitude,Longitude,Type,Activity Time,User Id
1472393619105,217373108,382550401,WALKING,1472340090452,3
1472393619105,217373108,382550401,WALKING,1472340090452,3
1472393619105,217373108,382550401,UNKNOWN,1472339850261,3
1472393619105,217373108,382550401,UNKNOWN,1472339850261,3
1472393619105,217373108,382550401,TILTING,1472339784010,3
1472393619105,217373108,382550401,TILTING,1472339784010,3
1472393619105,217373108,382550401,RUNNING,1472339717758,3
1472393619105,217373108,382550401,RUNNING,1472339717758,3
1472393619105,217373108,382550401,WALKING,1472339477319,3
1472393619105,217373108,382550401,WALKING,1472339477319,3
1472393619105,217373108,382550401,RUNNING,1472339236079,3
1472393619105,217373108,382550401,RUNNING,1472339236079,3
1472393619105,217373108,382550401,RUNNING,1472338994333,3
1472393619105,217373108,382550401,RUNNING,1472338994333,3
1472393619105,217373108,382550401,WALKING,1472338752737,3
1472393619105,217373108,382550401,WALKING,1472338752737,3
1472393619105,217373108,382550401,WALKING,1472338498506,3
1472393619105,217373108,382550401,WALKING,1472338498506,3
1472393619105,217373108,382550401,RUNNING,1472338258111,3
1472393619105,217373108,382550401,RUNNING,1472338258111,3
1472393619105,217373108,382550401,WALKING,1472338016522,3
1472393619105,217373108,382550401,WALKING,1472338016522,3
1472393619105,217373108,382550401,RUNNING,1472337777069,3
1472393619105,217373108,382550401,RUNNING,1472337777069,3
1472393619105,217373108,382550401,WALKING,1472337655934,3
1472393619105,217373108,382550401,WALKING,1472337655934,3
1472393619105,217373108,382550401,TILTING,1472337315004,3
1472393619105,217373108,382550401,TILTING,1472337315004,3
1472393619105,217373108,382550401,STILL,1472336974073,3
1472393619105,217373108,382550401,STILL,1472336974073,3
1472393619105,217373108,382550401,STILL,1472336610604,3
1472393619105,217373108,382550401,STILL,1472336610604,3
1472393619105,217373108,382550401,TILTING,1472336480975,3
1472393619105,217373108,382550401,TILTING,1472336480975,3
1472393619105,217373108,382550401,STILL,1472336351346,3
1472393619105,217373108,382550401,STILL,1472336351346,3
1472393619105,217373108,382550401,TILTING,1472336291257,3
1472393619105,217373108,382550401,TILTING,1472336291257,3
1472393619105,217373108,382550401,WALKING,1472336231167,3
1472393619105,217373108,382550401,WALKING,1472336231167,3
1472393619105,217373108,382550401,TILTING,1472336077135,3
1472393619105,217373108,382550401,TILTING,1472336077135,3
1472393619105,217373108,382550401,STILL,1472335923103,3
1472393619105,217373108,382550401,STILL,1472335923103,3
1472393619105,217373108,382550401,STILL,1472335682203,3
1472393619105,217373108,382550401,STILL,1472335682203,3
1472393619105,217373108,382550401,UNKNOWN,1472335441224,3
1472393619105,217373108,382550401,UNKNOWN,1472335441224,3
1472393619105,217373108,382550401,STILL,1472335201123,3
1472393619105,217373108,382550401,STILL,1472335201123,3
1472393619105,217373108,382550401,STILL,1472334960044,3
1472393619105,217373108,382550401,STILL,1472334960044,3
1472393619105,217373108,382550401,STILL,1472334719137,3
1472393619105,217373108,382550401,STILL,1472334719137,3
1472393619105,217373108,382550401,UNKNOWN,1472334478445,3
1472393619105,217373108,382550401,UNKNOWN,1472334478445,3
1472393619105,217373108,382550401,TILTING,1472334456886,3
1472393619105,217373108,382550401,TILTING,1472334456886,3
1472393619105,217373108,382550401,STILL,1472334435327,3
1472393619105,217373108,382550401,STILL,1472334435327,3
1472393619105,217373108,382550401,TILTING,1472334337691,3
1472393619105,217373108,382550401,TILTING,1472334337691,3
1472393619105,217373108,382550401,STILL,1472334240054,3
1472393619105,217373108,382550401,STILL,1472334240054,3
1472393619105,217373108,382550401,UNKNOWN,1472333990499,3
1472393619105,217373108,382550401,UNKNOWN,1472333990499,3
1472393619105,217373108,382550401,TILTING,1472333860709,3
1472393619105,217373108,382550401,TILTING,1472333860709,3
1472393619105,217373108,382550401,STILL,1472333730919,3
1472393619105,217373108,382550401,STILL,1472333730919,3
1472393619105,217373108,382550401,UNKNOWN,1472333642446,3
1472393619105,217373108,382550401,UNKNOWN,1472333642446,3
1472393619105,217373108,382550401,TILTING,1472332563574,3
1472393619105,217373108,382550401,TILTING,1472332563574,3
1472393619105,217373108,382550401,STILL,1472332071543,3
1472393619105,217373108,382550401,STILL,1472332071543,3
1472393619105,217373108,382550401,STILL,1472331454260,3
1472393619105,217373108,382550401,STILL,1472331454260,3
1472393619105,217373108,382550401,STILL,1472329227014,3
1472393619105,217373108,382550401,STILL,1472329227014,3
1472393619105,217373108,382550401,STILL,1472328985663,3
1472393619105,217373108,382550401,STILL,1472328985663,3
1472393619105,217373108,382550401,TILTING,1472328864546,3
1472393619105,217373108,382550401,TILTING,1472328864546,3
1472393619105,217373108,382550401,STILL,1472328743428,3
1472393619105,217373108,382550401,STILL,1472328743428,3
1472393619105,217373108,382550401,RUNNING,1472328714941,3
1472393619105,217373108,382550401,RUNNING,1472328714941,3
1472393619105,217373108,382550401,STILL,1472328558054,3
1472393619105,217373108,382550401,STILL,1472328558054,3
1472393619105,217373108,382550401,WALKING,1472328437679,3
1472393619105,217373108,382550401,WALKING,1472328437679,3
1472393619105,217373108,382550401,TILTING,1472328321348,3
1472393619105,217373108,382550401,TILTING,1472328321348,3
1472393619105,217373108,382550401,UNKNOWN,1472328205017,3
1472393619105,217373108,382550401,UNKNOWN,1472328205017,3
1472393619105,217373108,382550401,TILTING,1472328184485,3
1472393619105,217373108,382550401,TILTING,1472328184485,3
1472393619105,217373108,382550401,STILL,1472328163952,3
1472393619105,217373108,382550401,STILL,1472328163952,3
1472393619105,217373108,382550401,UNKNOWN,1472328072823,3
1472393619105,217373108,382550401,UNKNOWN,1472328072823,3
1472393619105,217373108,382550401,UNKNOWN,1472328069264,3
1472393619105,217373108,382550401,UNKNOWN,1472328069264,3
1472393619105,217373108,382550401,TILTING,1472328003665,3
1472393619105,217373108,382550401,TILTING,1472328003665,3
1472393619105,217373108,382550401,WALKING,1472327938065,3
1472393619105,217373108,382550401,WALKING,1472327938065,3
1472393619105,217373108,382550401,RUNNING,1472327696032,3
1472393619105,217373108,382550401,RUNNING,1472327696032,3
1472393619105,217373108,382550401,UNKNOWN,1472327450045,3
1472393619105,217373108,382550401,UNKNOWN,1472327450045,3
1472393619105,217373108,382550401,STILL,1472327209054,3
1472393619105,217373108,382550401,STILL,1472327209054,3
1472393619105,217373108,382550401,UNKNOWN,1472326967024,3
1472393619105,217373108,382550401,UNKNOWN,1472326967024,3
1472393619105,217373108,382550401,TILTING,1472326846450,3
1472393619105,217373108,382550401,TILTING,1472326846450,3
1472393619105,217373108,382550401,WALKING,1472326725876,3
1472393619105,217373108,382550401,WALKING,1472326725876,3
1472393619105,217373108,382550401,TILTING,1472326670950,3
1472393619105,217373108,382550401,TILTING,1472326670950,3
1472393619105,217373108,382550401,WALKING,1472326616023,3
1472393619105,217373108,382550401,WALKING,1472326616023,3
1472393619105,217373108,382550401,RUNNING,1472326494912,3
1472393619105,217373108,382550401,RUNNING,1472326494912,3
1472393619105,217373108,382550401,UNKNOWN,1472326372354,3
1472393619105,217373108,382550401,UNKNOWN,1472326372354,3
1472393619105,217373108,382550401,UNKNOWN,1472326116405,3
1472393619105,217373108,382550401,UNKNOWN,1472326116405,3
1472393619105,217373108,382550401,TILTING,1472326101060,3
1472393619105,217373108,382550401,TILTING,1472326101060,3
1472393619105,217373108,382550401,RUNNING,1472326085714,3
1472393619105,217373108,382550401,RUNNING,1472326085714,3
1472393619105,217373108,382550401,TILTING,1472325957055,3
1472393619105,217373108,382550401,TILTING,1472325957055,3
1472393619105,217373108,382550401,RUNNING,1472325828395,3
1472393619105,217373108,382550401,RUNNING,1472325828395,3
1472393619105,217373108,382550401,RUNNING,1472325587399,3
1472393619105,217373108,382550401,RUNNING,1472325587399,3
1472393619105,217373108,382550401,TILTING,1472325466973,3
1472393619105,217373108,382550401,TILTING,1472325466973,3
1472393619105,217373108,382550401,RUNNING,1472325346546,3
1472393619105,217373108,382550401,RUNNING,1472325346546,3
1472393619105,217373108,382550401,TILTING,1472325342509,3
1472393619105,217373108,382550401,TILTING,1472325342509,3
1472393619105,217373108,382550401,WALKING,1472325338471,3
1472393619105,217373108,382550401,WALKING,1472325338471,3
1472393619105,217373108,382550401,TILTING,1472325275950,3
1472393619105,217373108,382550401,TILTING,1472325275950,3
1472393619105,217373108,382550401,WALKING,1472325213429,3
1472393619105,217373108,382550401,WALKING,1472325213429,3
1472393619105,217373108,382550401,TILTING,1472324926740,3
1472393619105,217373108,382550401,TILTING,1472324926740,3
1472393619105,217373108,382550401,STILL,1472324640051,3
1472393619105,217373108,382550401,STILL,1472324640051,3
1472393619105,217373108,382550401,STILL,1472324399886,3
1472393619105,217373108,382550401,STILL,1472324399886,3
1472393619105,217373108,382550401,STILL,1472324144697,3
1472393619105,217373108,382550401,STILL,1472324144697,3
1472393619105,217373108,382550401,STILL,1472324125733,3
1472393619105,217373108,382550401,STILL,1472324125733,3
1472393619105,217373108,382550401,TILTING,1472324005782,3
1472393619105,217373108,382550401,TILTING,1472324005782,3
1472393619105,217373108,382550401,ON_BICYCLE,1472323885830,3
1472393619105,217373108,382550401,ON_BICYCLE,1472323885830,3
1472393619105,217373108,382550401,ON_BICYCLE,1472323644750,3
1472393619105,217373108,382550401,ON_BICYCLE,1472323644750,3
1472393619105,217373108,382550401,TILTING,1472323511247,3
1472393619105,217373108,382550401,TILTING,1472323511247,3
1472393619105,217373108,382550401,UNKNOWN,1472323377744,3
1472393619105,217373108,382550401,UNKNOWN,1472323377744,3
1472393619105,217373108,382550401,RUNNING,1472323136139,3
1472393619105,217373108,382550401,RUNNING,1472323136139,3
1472393619105,217373108,382550401,STILL,1472322180331,3
1472393619105,217373108,382550401,STILL,1472322180331,3
1472393619105,217373108,382550401,TILTING,1472321908659,3
1472393619105,217373108,382550401,TILTING,1472321908659,3
1472393619105,217373108,382550401,STILL,1472321248920,3
1472393619105,217373108,382550401,STILL,1472321248920,3
1472393619105,217373108,382550401,STILL,1472320631935,3
1472393619105,217373108,382550401,STILL,1472320631935,3
1472393619105,217373108,382550401,STILL,1472320561934,3
1472393619105,217373108,382550401,STILL,1472320561934,3
1472393619105,217373108,382550401,STILL,1472320437071,3
1472393619105,217373108,382550401,STILL,1472320437071,3
1472393619105,217373108,382550401,STILL,1472319780536,3
1472393619105,217373108,382550401,STILL,1472319780536,3
1472393619105,217373108,382550401,STILL,1472319489954,3
1472393619105,217373108,382550401,STILL,1472319489954,3
1472393619105,217373108,382550401,STILL,1472318986853,3
1472393619105,217373108,382550401,STILL,1472318986853,3
1472393619105,217373108,382550401,STILL,1472315882439,3
1472393619105,217373108,382550401,STILL,1472315882439,3
1472393619105,217373108,382550401,STILL,1472315642280,3
1472393619105,217373108,382550401,STILL,1472315642280,3
1472393619105,217373108,382550401,STILL,1472315375585,3
1472393619105,217373108,382550401,STILL,1472315375585,3
1472393619105,217373108,382550401,RUNNING,1472315363062,3
1472393619105,217373108,382550401,RUNNING,1472315363062,3
1472393619105,217373108,382550401,UNKNOWN,1472315322036,3
1472393619105,217373108,382550401,UNKNOWN,1472315322036,3
1472393619105,217373108,382550401,TILTING,1472315272678,3
1472393619105,217373108,382550401,TILTING,1472315272678,3
1472393619105,217373108,382550401,UNKNOWN,1472315223320,3
1472393619105,217373108,382550401,UNKNOWN,1472315223320,3
1472393619105,217373108,382550401,RUNNING,1472314982451,3
1472393619105,217373108,382550401,RUNNING,1472314982451,3
1472393619105,217373108,382550401,WALKING,1472314740855,3
1472393619105,217373108,382550401,WALKING,1472314740855,3
1472393619105,217373108,382550401,EXITING_VEHICLE,1472314722896,3
1472393619105,217373108,382550401,EXITING_VEHICLE,1472314722896,3
1472393619105,217373108,382550401,UNKNOWN,1472314704903,3
1472393619105,217373108,382550401,UNKNOWN,1472314704903,3
1472393619105,217373108,382550401,TILTING,1472314674109,3
1472393619105,217373108,382550401,TILTING,1472314674109,3
1472393619105,217373108,382550401,STILL,1472314635502,3
1472393619105,217373108,382550401,STILL,1472314635502,3
1472393619105,217373108,382550401,WALKING,1472314335865,3
1472393619105,217373108,382550401,WALKING,1472314335865,3
1472393619105,217373108,382550401,ON_BICYCLE,1472314298881,3
1472393619105,217373108,382550401,ON_BICYCLE,1472314298881,3
1472393619105,217373108,382550401,TILTING,1472314198699,3
1472393619105,217373108,382550401,TILTING,1472314198699,3
1472393619105,217373108,382550401,STILL,1472314125515,3
1472393619105,217373108,382550401,STILL,1472314125515,3
1472393619105,217373108,382550401,TILTING,1472314073346,3
1472393619105,217373108,382550401,TILTING,1472314073346,3
1472393619105,217373108,382550401,WALKING,1472313982519,3
1472393619105,217373108,382550401,WALKING,1472313982519,3
1472393619105,217373108,382550401,TILTING,1472313742155,3
1472393619105,217373108,382550401,TILTING,1472313742155,3
1472393619105,217373108,382550401,STILL,1472313622047,3
1472393619105,217373108,382550401,STILL,1472313622047,3
1472393619105,217373108,382550401,RUNNING,1472313381863,3
1472393619105,217373108,382550401,RUNNING,1472313381863,3
1472393619105,217373108,382550401,TILTING,1472313057183,3
1472393619105,217373108,382550401,TILTING,1472313057183,3
1472393619105,217373108,382550401,STILL,1472312732502,3
1472393619105,217373108,382550401,STILL,1472312732502,3
1472393619105,217373108,382550401,STILL,1472312491565,3
1472393619105,217373108,382550401,STILL,1472312491565,3
1472393619105,217373108,382550401,STILL,1472312250543,3
1472393619105,217373108,382550401,STILL,1472312250543,3
1472393619105,217373108,382550401,UNKNOWN,1472312009174,3
1472393619105,217373108,382550401,UNKNOWN,1472312009174,3
1472393619105,217373108,382550401,TILTING,1472311994522,3
1472393619105,217373108,382550401,TILTING,1472311994522,3
1472393619105,217373108,382550401,STILL,1472311979870,3
1472393619105,217373108,382550401,STILL,1472311979870,3
1472393619105,217373108,382550401,TILTING,1472311937330,3
1472393619105,217373108,382550401,TILTING,1472311937330,3
1472393619105,217373108,382550401,UNKNOWN,1472311894790,3
1472393619105,217373108,382550401,UNKNOWN,1472311894790,3
1472393619105,217373108,382550401,TILTING,1472311860648,3
1472393619105,217373108,382550401,TILTING,1472311860648,3
1472393619105,217373108,382550401,UNKNOWN,1472311826506,3
1472393619105,217373108,382550401,UNKNOWN,1472311826506,3
1472393619105,217373108,382550401,TILTING,1472311706421,3
1472393619105,217373108,382550401,TILTING,1472311706421,3
1472393619105,217373108,382550401,STILL,1472311586335,3
1472393619105,217373108,382550401,STILL,1472311586335,3
1472393619105,217373108,382550401,STILL,1472311346147,3
1472393619105,217373108,382550401,STILL,1472311346147,3
1472393619105,217373108,382550401,RUNNING,1472311090092,3
1472393619105,217373108,382550401,RUNNING,1472311090092,3
1472393619105,217373108,382550401,TILTING,1472311082961,3
